1.801000000000000000e+03	2.116000000000000000e+03	3.323129508196713869e+04
1.119000000000000000e+03	2.796000000000000000e+03	2.891372131147538312e+04
1.161000000000000000e+03	1.673000000000000000e+03	2.645181967213109601e+04
1.575000000000000000e+03	3.585000000000000000e+03	2.823801639344263822e+04
1.626000000000000000e+03	1.674000000000000000e+03	1.524940983606560621e+04
6.970000000000000000e+02	5.080000000000000000e+02	2.303591803278692532e+04
2.061000000000000000e+03	9.950000000000000000e+02	2.066298360655736178e+04
9.510000000000000000e+02	1.991000000000000000e+03	1.647978688524593599e+04
5.110000000000000000e+02	1.522000000000000000e+03	2.394973770491802134e+04
1.152000000000000000e+03	2.892000000000000000e+03	1.765588524590164889e+04
1.226000000000000000e+03	3.205000000000000000e+03	2.551568852459022310e+04
2.800000000000000000e+02	7.600000000000000000e+02	2.951372131147538312e+04
8.180000000000000000e+02	1.637000000000000000e+03	2.395598360655736178e+04
8.830000000000000000e+02	4.370000000000000000e+02	2.626259016393439379e+04
9.210000000000000000e+02	3.404000000000000000e+03	2.887788524590164889e+04
8.130000000000000000e+02	2.814000000000000000e+03	1.337960655737703200e+04
2.058000000000000000e+03	2.573000000000000000e+03	1.711162295081967022e+04
9.590000000000000000e+02	1.117000000000000000e+03	2.370649180327868089e+04
1.537000000000000000e+03	1.859000000000000000e+03	1.946822950819670223e+04
9.890000000000000000e+02	2.410000000000000000e+03	2.576737704918032978e+04
3.320000000000000000e+02	2.435000000000000000e+03	2.285598360655736178e+04
2.199000000000000000e+03	2.109000000000000000e+03	2.391214754098362755e+04
2.231000000000000000e+03	2.068000000000000000e+03	3.635218032786890399e+04
9.660000000000000000e+02	1.023000000000000000e+03	2.798862295081967022e+04
1.782000000000000000e+03	2.546000000000000000e+03	2.134237704918032978e+04
2.279000000000000000e+03	4.007000000000000000e+03	1.689785245901637245e+04
2.143000000000000000e+03	4.258000000000000000e+03	2.580677049180329777e+04
2.670000000000000000e+02	3.485000000000000000e+03	1.931772131147538312e+04
2.156000000000000000e+03	3.048000000000000000e+03	1.303155737704911735e+04
1.148000000000000000e+03	4.001000000000000000e+03	2.375327868852461688e+04
2.220000000000000000e+03	3.736000000000000000e+03	1.856921311475406401e+04
9.240000000000000000e+02	6.890000000000000000e+02	2.782034426229505334e+04
2.012000000000000000e+03	3.312000000000000000e+03	1.949139344262296800e+04
3.590000000000000000e+02	4.109000000000000000e+03	1.228404918032791466e+04
1.660000000000000000e+03	4.392000000000000000e+03	2.662493442622944713e+04
1.407000000000000000e+03	2.258000000000000000e+03	1.583508196721307468e+04
1.340000000000000000e+03	3.536000000000000000e+03	1.432616393442626577e+04
2.191000000000000000e+03	2.878000000000000000e+03	1.878162295081967022e+04
2.201000000000000000e+03	3.471000000000000000e+03	2.714362295081967022e+04
2.000000000000000000e+03	1.326000000000000000e+03	2.161181967213109601e+04
1.770000000000000000e+03	3.154000000000000000e+03	1.079355737704911735e+04
1.850000000000000000e+03	1.550000000000000000e+03	2.203906557377055287e+04
1.950000000000000000e+03	2.401000000000000000e+03	1.236921311475406401e+04
1.525000000000000000e+03	3.561000000000000000e+03	1.253591803278692532e+04
2.216000000000000000e+03	4.193000000000000000e+03	1.691193442622944713e+04
1.322000000000000000e+03	2.395000000000000000e+03	1.199654098360659555e+04
1.891000000000000000e+03	1.397000000000000000e+03	2.530006557377055287e+04
6.360000000000000000e+02	3.579000000000000000e+03	2.074686885245901067e+04
2.630000000000000000e+02	1.897000000000000000e+03	1.374822950819670223e+04
1.377000000000000000e+03	2.551000000000000000e+03	1.989226229508197866e+04
1.202000000000000000e+03	2.900000000000000000e+03	1.660188524590164889e+04
2.328000000000000000e+03	3.350000000000000000e+03	1.668196721311483998e+04
8.200000000000000000e+02	5.230000000000000000e+02	1.732242622950824443e+04
1.654000000000000000e+03	1.854000000000000000e+03	1.641929508196713869e+04
4.550000000000000000e+02	3.989000000000000000e+03	1.352665573770494666e+04
1.401000000000000000e+03	3.367000000000000000e+03	6.824032786885160021e+03
2.006000000000000000e+03	2.101000000000000000e+03	2.050898360655736178e+04
1.833000000000000000e+03	3.973000000000000000e+03	1.559011475409835111e+04
1.736000000000000000e+03	5.070000000000000000e+02	1.475663934426230844e+04
1.753000000000000000e+03	1.284000000000000000e+03	2.107855737704911735e+04
1.976000000000000000e+03	2.115000000000000000e+03	1.818437704918032978e+04
1.709000000000000000e+03	2.886000000000000000e+03	1.930377049180329777e+04
1.850000000000000000e+03	3.095000000000000000e+03	1.193434426229505334e+04
1.489000000000000000e+03	3.497000000000000000e+03	1.100859016393439379e+04
2.348000000000000000e+03	2.008000000000000000e+03	2.421568852459022310e+04
2.087000000000000000e+03	1.806000000000000000e+03	1.455980327868857421e+04
2.336000000000000000e+03	5.300000000000000000e+02	1.824068852459022310e+04
1.258000000000000000e+03	3.352000000000000000e+03	1.378844262295088265e+04
7.590000000000000000e+02	1.236000000000000000e+03	2.434421311475406401e+04
1.604000000000000000e+03	3.563000000000000000e+03	9.814770491803297773e+03
6.690000000000000000e+02	3.315000000000000000e+03	1.656560655737703200e+04
1.204000000000000000e+03	3.896000000000000000e+03	1.476122950819670223e+04
4.420000000000000000e+02	1.316000000000000000e+03	1.745181967213109601e+04
2.136000000000000000e+03	1.475000000000000000e+03	1.343713114754098933e+04
9.720000000000000000e+02	3.718000000000000000e+03	1.635842622950824443e+04
2.185000000000000000e+03	2.580000000000000000e+02	1.874578688524593599e+04
8.500000000000000000e+02	2.327000000000000000e+03	1.742037704918032978e+04
2.400000000000000000e+02	2.763000000000000000e+03	2.120067213114746846e+04
1.818000000000000000e+03	3.735000000000000000e+03	1.391236065573769156e+04
2.157000000000000000e+03	1.325000000000000000e+03	1.489837704918032978e+04
4.070000000000000000e+02	5.560000000000000000e+02	1.353357377049175557e+04
5.780000000000000000e+02	2.449000000000000000e+03	1.417924590163934045e+04
1.721000000000000000e+03	2.599000000000000000e+03	1.177037704918032978e+04
1.841000000000000000e+03	3.064000000000000000e+03	9.182360655737691559e+03
2.228000000000000000e+03	4.490000000000000000e+02	1.646380327868857421e+04
9.660000000000000000e+02	4.178000000000000000e+03	9.387573770491755567e+03
9.370000000000000000e+02	3.830000000000000000e+03	1.923198360655736178e+04
1.974000000000000000e+03	2.741000000000000000e+03	1.414768852459022310e+04
1.085000000000000000e+03	4.057000000000000000e+03	1.157400000000000000e+04
2.750000000000000000e+02	3.011000000000000000e+03	2.353386885245901067e+04
2.154000000000000000e+03	3.509000000000000000e+03	1.223029508196713869e+04
1.973000000000000000e+03	3.857000000000000000e+03	1.306339344262296800e+04
