1.344000000000000000e+03	2.660000000000000000e+03	6.424473846153845079e+04
1.277000000000000000e+03	4.260000000000000000e+02	6.069646153846150264e+04
1.462000000000000000e+03	4.420000000000000000e+02	-2.559009230769227725e+04
8.440000000000000000e+02	3.423000000000000000e+03	7.924695384615386138e+04
1.998000000000000000e+03	1.706000000000000000e+03	6.143933846153848572e+04
1.132000000000000000e+03	2.697000000000000000e+03	8.405760000000003492e+04
8.960000000000000000e+02	3.096000000000000000e+03	6.311438461538462434e+04
1.662000000000000000e+03	2.866000000000000000e+03	9.333789230769226560e+04
6.400000000000000000e+02	3.353000000000000000e+03	7.818421538461541058e+04
1.104000000000000000e+03	4.260000000000000000e+02	1.457439999999996508e+04
1.217000000000000000e+03	4.260000000000000000e+02	3.274387692307692487e+04
2.580000000000000000e+02	8.390000000000000000e+02	8.252478461538464762e+04
1.240000000000000000e+03	4.260000000000000000e+02	4.996586153846152592e+04
1.259000000000000000e+03	4.260000000000000000e+02	7.582546153846156085e+04
1.152000000000000000e+03	4.260000000000000000e+02	2.167133846153848572e+04
1.123000000000000000e+03	4.260000000000000000e+02	2.163312307692307513e+04
1.186000000000000000e+03	4.260000000000000000e+02	2.156093846153846243e+04
1.139000000000000000e+03	4.260000000000000000e+02	2.163920000000001164e+04
1.385000000000000000e+03	4.410000000000000000e+02	1.142456923076923704e+04
1.740000000000000000e+03	3.298000000000000000e+03	8.461718461538461270e+04
2.340000000000000000e+03	4.220000000000000000e+02	8.736690769230766455e+04
2.304000000000000000e+03	4.160000000000000000e+03	5.342573846153845079e+04
1.292000000000000000e+03	5.000000000000000000e+02	7.917309230769227725e+04
1.880000000000000000e+03	1.764000000000000000e+03	5.707524615384615026e+04
2.077000000000000000e+03	1.667000000000000000e+03	5.806410769230773440e+04
1.310000000000000000e+03	2.696000000000000000e+03	5.698569230769231217e+04
2.338000000000000000e+03	3.070000000000000000e+03	6.851098461538460106e+04
2.009000000000000000e+03	2.587000000000000000e+03	5.054649230769230053e+04
