1.344000000000000000e+03	2.660000000000000000e+03	1.236242258064514026e+05
1.277000000000000000e+03	4.260000000000000000e+02	-1.719912903225794435e+04
1.038000000000000000e+03	4.370000000000000000e+02	3.692323870967738330e+05
1.462000000000000000e+03	4.420000000000000000e+02	-3.470791838709676638e+06
8.440000000000000000e+02	3.423000000000000000e+03	1.642923225806453265e+05
1.998000000000000000e+03	1.706000000000000000e+03	8.901609677419345826e+04
1.132000000000000000e+03	2.697000000000000000e+03	2.255151935483873822e+05
8.960000000000000000e+02	3.096000000000000000e+03	9.348519354838738218e+04
1.662000000000000000e+03	2.866000000000000000e+03	3.122747419354841113e+05
6.400000000000000000e+02	3.353000000000000000e+03	4.537403548387093470e+05
1.104000000000000000e+03	4.260000000000000000e+02	6.458451612903270870e+03
1.217000000000000000e+03	4.260000000000000000e+02	2.608425806451588869e+04
2.580000000000000000e+02	8.390000000000000000e+02	1.709212580645158887e+05
1.240000000000000000e+03	4.260000000000000000e+02	7.569677419355139136e+02
1.259000000000000000e+03	4.260000000000000000e+02	7.730677419354859740e+04
1.152000000000000000e+03	4.260000000000000000e+02	6.727096774186939001e+02
1.123000000000000000e+03	4.260000000000000000e+02	5.384883870967756957e+04
1.186000000000000000e+03	4.260000000000000000e+02	-1.956116129032243043e+04
1.139000000000000000e+03	4.260000000000000000e+02	7.175677419354673475e+03
1.171000000000000000e+03	4.260000000000000000e+02	3.176064516129437834e+03
1.385000000000000000e+03	4.410000000000000000e+02	-2.281011935483869165e+05
1.420000000000000000e+03	4.590000000000000000e+02	-8.107851258064515889e+06
1.740000000000000000e+03	3.298000000000000000e+03	2.031295483870967291e+05
2.340000000000000000e+03	4.220000000000000000e+02	2.906899677419355139e+05
2.304000000000000000e+03	4.160000000000000000e+03	7.646877419354859740e+04
1.292000000000000000e+03	5.000000000000000000e+02	3.724099032258065417e+05
1.880000000000000000e+03	1.764000000000000000e+03	7.691841935483878478e+04
2.077000000000000000e+03	1.667000000000000000e+03	7.040174193548411131e+04
1.310000000000000000e+03	2.696000000000000000e+03	8.370370967741915956e+04
1.407000000000000000e+03	3.168000000000000000e+03	-1.294378354838709906e+07
2.338000000000000000e+03	3.070000000000000000e+03	1.267717096774191596e+05
2.009000000000000000e+03	2.587000000000000000e+03	6.351019354838738218e+04
2.099000000000000000e+03	7.480000000000000000e+02	1.855095161290322430e+05
2.139000000000000000e+03	9.560000000000000000e+02	8.399706451612943783e+04
2.114000000000000000e+03	2.557000000000000000e+03	8.249561290322616696e+04
2.106000000000000000e+03	4.363000000000000000e+03	1.272167741935485974e+05
